iso_3166_2,county_name,fdi_huf_millions,employment_rate
HU-BU,Budapest,17671700,69.87
HU-PE,Pest,3878700,66.82
HU-FE,Fejer,1669100,66.41
HU-KE,Komarom-Esztergom,3159100,67.83
HU-VE,Veszprem,813600,64.22
HU-GS,Gyor-Moson-Sopron,1692600,68.61
HU-VA,Vas,704400,64.32
HU-ZA,Zala,95300,61.10
HU-BA,Baranya,220500,59.53
HU-SO,Somogy,126100,56.04
HU-TO,Tolna,161900,60.58
HU-BZ,Borsod-Abauj-Zemplen,2055700,59.02
HU-HE,Heves,590200,60.04
HU-NO,Nograd,161200,58.28
HU-HB,Hajdu-Bihar,1897900,61.56
HU-JN,Jasz-Nagykun-Szolnok,744500,61.95
HU-SZ,Szabolcs-Szatmar-Bereg,628200,59.20
HU-BK,Bacs-Kiskun,699700,62.90
HU-BE,Bekes,561100,59.30
HU-CS,Csongrad-Csanad,214200,64.19
